product_id,title,garment,photo,view,annotators,art_w_cm,art_h_cm,implied_garment_cm,implied_band_cm,garment_range_cm,delta_G_pct,delta_range_pct,alpha_excess_pct,pose_regime,offset_abs_band_cm,offset_visible_pct_torso,offset_chord_cm,offset_torso_cm,rotation_deg,collar_to_art_top_cm,inter_annotator_max_pct,confidence,scale_verdict,position_verdict,notes
352721118,Fé Wildstyle | Camiseta Oversized Premium,Camiseta Oversized Premium,352721118-off-white.jpg,back,gD,33.7,40,86.31,80.09-92.54,78-86,-5,-9.6 a -0.4,-3.4,guinada_moderada,0-16.38,-4.3,-4.8,-1.77,0.9,6.9,0.00,45,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 16.38 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -4.3% da largura do tronco) | comprimento implicito 86.3 cm cai fora da faixa 78-86 cm, MAS a incerteza declarada pelo anotador (faixa 80.09-92.54 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | ressalva: back_view | ressalva: bbox_bottom_set_by_single_drip | arte sem aresta desenhada | pose com alpha -15.1%"
352721118,Fé Wildstyle | Camiseta Oversized Premium,Camiseta Oversized Premium,352721118-preta.jpg,back,gD,33.7,40,85.52,76.01-95.03,78-86,-4.1,-8.8 a 0.6,-5,guinada_forte,0-16.99,-2.9,-3.71,-1.2,0.9,6.5,0.00,0,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 16.99 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -2.9% da largura do tronco) | ressalva: back_view | ressalva: black_garment | ressalva: outer_black_outline_invisible | ressalva: measured_on_brightened_copy | arte sem aresta desenhada | gola com leitura indireta | barra com baixo contraste ou fora de quadro | pose 3/4 forte, alpha -16.7%"
352721197,Fé Wildstyle | Camiseta Premium,Camiseta Premium,352721197-branca-v4.jpg,back,gD,33.8,40,75.61,70.7-80.53,70.5-85,-0.1,-6.8 a 12.4,0,frontal,0-12.54,1.3,-1.82,0.49,2.8,4.69,0.00,40,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 12.54 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 1.3% da largura do tronco) | ressalva: back_view | ressalva: bbox_bottom_set_by_single_drip | barra com baixo contraste ou fora de quadro | arte sem aresta desenhada"
352721477,Espírito Santo Spray | Camiseta Premium,Camiseta Premium,352721477-branca.jpg,back,gD,35.2,35.1,82.14,75.9-88.37,70.5-85,-8.1,-14.2 a 3.5,0,frontal,0-9.11,-0.1,0.21,-0.03,1.9,6.82,0.00,35,FORA-DO-ALVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 9.11 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -0.1% da largura do tronco) | ressalva: back_view | laterais do tronco nao visiveis | ressalva: bbox_top_set_by_thin_rays | ressalva: bbox_bottom_set_by_single_drip | arte sem aresta desenhada"
352721633,NIMBUS Wildstyle | Camiseta Oversized Premium,Camiseta Oversized Premium,352721633-off-white.jpg,back,gD,35.1,37.5,91.37,83.58-99.16,78-86,-10.3,-14.6 a -5.9,-3.5,guinada_moderada,0-20.41,-4.8,-5.39,-1.78,5.1,7.38,0.00,5,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 20.41 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -4.8% da largura do tronco) | comprimento implicito 91.4 cm cai fora da faixa 78-86 cm, MAS a incerteza declarada pelo anotador (faixa 83.58-99.16 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | ressalva: back_view | ressalva: strong_body_rotation | gola com leitura indireta | barra com baixo contraste ou fora de quadro | arte sem aresta desenhada | pose com alpha -16.2%"
352725749,Querubim Spray | Camiseta Oversized Premium,Camiseta Oversized Premium,352725749-off-white.jpg,back,gE,25.5,40,92.46,83.54-101.38,78-86,-11.3,-15.6 a -7,-2.9,guinada_moderada,0-25.59,6.7,7.24,2.38,-0.3,8.95,0.00,20,INCONCLUSIVO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 25.59 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 6.7% da largura do tronco) | comprimento implicito 92.5 cm cai fora da faixa 78-86 cm, MAS a incerteza declarada pelo anotador (faixa 83.54-101.38 cm) alcanca a faixa real — sem anotacao melhor nao da para reprovar | ressalva: torso_rotated | ressalva: art_bbox_inclui_tag_NIMBUS_e_pingos | arte sem aresta desenhada | gola oculta pelo cabelo | pose com alpha -9.7%"
352725749,Querubim Spray | Camiseta Oversized Premium,Camiseta Oversized Premium,352725749-preta.jpg,back,z749,25.5,40,94.1,87.12-101.08,78-86,-12.9,-17.1 a -8.6,-3.9,guinada_moderada,0-21.04,8.4,6.77,2.85,-0.7,8.73,0.00,45,REPROVADO-DURO,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 21.04 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 8.4% da largura do tronco) | largura plana implicita 39.0-61.3 cm nao encosta na faixa real 62-70 cm | comprimento implicito 94.1 cm (faixa 87.12-101.08) fora da faixa fisica 78-86 cm: nenhum tamanho real explica esta geometria | arte sem aresta desenhada | ressalva: tronco_rotacionado | pose com alpha -10.7% | eixos de largura e comprimento discordam"
352725852,Querubim Spray | Camiseta Premium,Camiseta Premium,352725852-branca.jpg,back,gE,25.5,40,78.19,73.58-82.79,70.5-85,-3.4,-9.8 a 8.7,0,frontal,0-10.26,1.9,0.81,0.7,0.5,6.42,0.00,75,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 10.26 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 1.9% da largura do tronco) | ressalva: art_bbox_inclui_tag_NIMBUS_e_pingos | arte sem aresta desenhada"
352726673,São Miguel Vitorioso | Moletom Canguru,Moletom Canguru,352726673-branca.jpg,back,gE,28.5,39.4,60.85,51.64-70.06,60-70,6.8,-1.4 a 15,-7.2,guinada_forte,0-31.99,-16.1,-5.02,-7.99,1.7,2.71,0.00,30,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 31.99 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -16.1% da largura do tronco) | gola oculta pelo capuz | laterais do tronco nao visiveis | arte sem aresta desenhada | pose 3/4 forte, alpha -19.1%"
352726673,São Miguel Vitorioso | Moletom Canguru,Moletom Canguru,352726673-preta.jpg,back,A+B,28.5,39.4,66,58.73-73.27,60-70,-1.5,-9.1 a 6.1,-6.2,guinada_forte,0-15.95,-4,-0.84,-1.37,-0.6,7.14,2.59,20,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 15.95 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -4% da largura do tronco) | arte sem aresta desenhada | gola oculta pelo capuz | barra com baixo contraste ou fora de quadro | pose 3/4 forte, alpha -18.1%"
352727545,São Miguel Vitorioso | Camiseta Oversized Premium,Camiseta Oversized Premium,352727545-off-white.jpg,back,gE,29.1,39.5,85.73,79.13-92.32,78-86,-4.3,-9 a 0.3,-8.2,guinada_forte,0-22.9,-10,-7.31,-3.58,1.9,8.5,0.00,30,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 22.9 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: -10% da largura do tronco) | largura plana implicita 37.3-58.6 cm nao encosta na faixa real 62-70 cm | barra com baixo contraste ou fora de quadro | arte sem aresta desenhada | pose 3/4 forte, alpha -17.0% | eixos de largura e comprimento discordam"
352727892,Aparecida Spray | Blusão Moletom,Blusão Moletom,352727892-preta.jpg,back,gE,23.8,40,67.92,52.2-83.64,sem tabela,,,-0.12004801920770802,frontal,,,,,,,0.00,15,INDISPONIVEL,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | posicao sem regua: ""Blusão Moletom"" nao tem tabela de medidas, e a conversao de pixel para centimetro depende do comprimento da peca | ""Blusão Moletom"" nao tem tabela de medidas publicada (AGUARDA CONFIRMAÇÃO DA YOUDRAW) — escala sem regua | ressalva: tinta_escura_sobre_tecido_preto | gola oculta pelo capuz | ressalva: peca_preta_subexposta | arte sem aresta desenhada | barra com baixo contraste ou fora de quadro"
352728357,Anjo da Guarda Stencil | Camiseta Premium,Camiseta Premium,352728357-preta-v4.jpg,back,z357,25.5,40,73.68,68.56-78.8,70.5-85,2.5,-4.3 a 15.4,-21.8,guinada_forte,0-29.49,12.4,10.51,3.58,1.5,7.43,0.00,15,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 29.49 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 12.4% da largura do tronco) | largura plana implicita 28.2-44.2 cm nao encosta na faixa real 49.5-63 cm | arte sem aresta desenhada | ressalva: torso_rotacionado | barra com baixo contraste ou fora de quadro | pose 3/4 forte, alpha -32.4% | eixos de largura e comprimento discordam"
352890896,Aparecida Barroca | Camiseta Oversized Premium,Camiseta Oversized Premium,352890896-off-white.jpg,back,gF,27.9,40,83.15,75.67-90.64,78-86,-1.4,-6.2 a 3.4,0,frontal,0-17.19,2,2.31,0.72,-4.9,6.21,0.00,20,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 17.19 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 2% da largura do tronco) | largura plana implicita 36.7-57.7 cm nao encosta na faixa real 62-70 cm | ressalva: moldura_azulejo_nao_contem_toda_a_tinta | ressalva: nimbus_fora_da_moldura | arte sem aresta desenhada | gola oculta pelo cabelo | eixos de largura e comprimento discordam"
352890896,Aparecida Barroca | Camiseta Oversized Premium,Camiseta Oversized Premium,352890896-preta-v4d.jpg,back,gF,27.9,40,82.91,74.18-91.63,78-86,-1.1,-5.9 a 3.7,0,frontal,0-18.92,0.4,2.14,0.15,-4.6,6.51,0.00,5,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 18.92 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 0.4% da largura do tronco) | largura plana implicita 37.3-58.6 cm nao encosta na faixa real 62-70 cm | ressalva: moldura_azulejo_nao_contem_toda_a_tinta | ressalva: nimbus_fora_da_moldura | ressalva: peca_preta_baixo_contraste | arte sem aresta desenhada | gola oculta pelo cabelo | eixos de largura e comprimento discordam"
352898175,São Miguel Vitorioso | Camiseta Premium,Camiseta Premium,352898175-branca.jpg,back,gF,29.5,40,71.16,67.26-75.07,70.5-85,6.1,-0.9 a 19.4,0,frontal,0-11.83,6.8,1.82,2.52,-2.7,5.48,0.00,40,OK,INCONCLUSIVO,"arte sem moldura desenhada: altura medida pela caixa envolvente, nao pelos pontos medios — a margem do metodo aqui e +-6 pp (a de +-2 pp exige aresta real) | deslocamento entre 0 e 11.83 cm: a faixa cruza o limite de 3 cm, entao nao da para aprovar nem reprovar (diagnostico visual: 6.8% da largura do tronco) | ressalva: stencil_spray_sem_moldura | ressalva: caixa_inclui_tag_e_pingos | arte sem aresta desenhada | gola com leitura indireta"
